Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/artemisvpn1                    | 3      | 3      | 0      |  100.0%
https://t.me/s/mtproxy22_v2ray                | 17     | 14     | 3      |   82.4%
https://t.me/s/v2ray_collector                | 18     | 13     | 5      |   72.2%
https://t.me/s/vmesc                          | 16     | 11     | 5      |   68.8%
https://t.me/s/outline_ir                     | 18     | 10     | 7      |   58.8%
https://t.me/s/ip_cf_config                   | 2      | 1      | 1      |   50.0%
https://t.me/s/gozargah_azadi                 | 13     | 6      | 7      |   46.2%
https://t.me/s/lranonline_new                 | 16     | 7      | 9      |   43.8%
https://t.me/s/iran_v2ray1                    | 14     | 6      | 8      |   42.9%
https://t.me/s/nufilter                       | 7      | 3      | 4      |   42.9%
https://t.me/s/vmess_ir                       | 19     | 8      | 11     |   42.1%
https://t.me/s/customv2ray                    | 17     | 7      | 10     |   41.2%
https://t.me/s/jiedianf                       | 5      | 2      | 3      |   40.0%
https://t.me/s/v2raych                        | 13     | 5      | 8      |   38.5%
https://t.me/s/v2ray_v_vpn                    | 16     | 6      | 10     |   37.5%
https://t.me/s/v2trayproxy                    | 19     | 7      | 12     |   36.8%
https://t.me/s/surfboardv2ray                 | 9      | 3      | 6      |   33.3%
https://t.me/s/netfreedom0                    | 3      | 1      | 2      |   33.3%
https://t.me/s/info_2it_channel               | 16     | 5      | 11     |   31.2%
https://t.me/s/moftinet                       | 16     | 5      | 11     |   31.2%
https://t.me/s/freakconfig                    | 13     | 4      | 9      |   30.8%
https://t.me/s/vpn_ioss                       | 13     | 4      | 9      |   30.8%
https://t.me/s/vlessconfig                    | 14     | 4      | 10     |   28.6%
https://t.me/s/skivpn                         | 7      | 2      | 5      |   28.6%
https://t.me/s/v2ray1_ng                      | 7      | 2      | 5      |   28.6%
https://t.me/s/club_profsor                   | 15     | 4      | 11     |   26.7%
https://t.me/s/free1_vpn                      | 16     | 4      | 12     |   25.0%
https://t.me/s/v2ryvip                        | 16     | 4      | 12     |   25.0%
https://t.me/s/v2rayngte                      | 12     | 3      | 9      |   25.0%
https://t.me/s/vistav2ray                     | 12     | 3      | 9      |   25.0%
https://t.me/s/freevpnatm                     | 4      | 1      | 3      |   25.0%
https://t.me/s/jiujied                        | 4      | 1      | 3      |   25.0%
https://t.me/s/sezar_sec                      | 4      | 1      | 3      |   25.0%
https://t.me/s/configv2rayforfree             | 13     | 3      | 10     |   23.1%
https://t.me/s/free_serverir                  | 18     | 4      | 14     |   22.2%
https://t.me/s/netaccount                     | 18     | 4      | 14     |   22.2%
https://t.me/s/mehrosaboran                   | 9      | 2      | 7      |   22.2%
https://t.me/s/summertimeus                   | 9      | 2      | 7      |   22.2%
https://t.me/s/getconfigir                    | 19     | 4      | 15     |   21.1%
https://t.me/s/viturey                        | 19     | 4      | 15     |   21.1%
https://t.me/s/confing_chanel                 | 15     | 3      | 12     |   20.0%
https://t.me/s/outline_vpn                    | 15     | 3      | 12     |   20.0%
https://t.me/s/rsv2ray                        | 10     | 2      | 8      |   20.0%
https://t.me/s/huiguo62                       | 5      | 1      | 4      |   20.0%
https://t.me/s/jiedianssr                     | 5      | 1      | 4      |   20.0%
https://t.me/s/proxygodratmand                | 6      | 1      | 4      |   20.0%
https://t.me/s/configpluse                    | 16     | 3      | 13     |   18.8%
https://t.me/s/entrynet                       | 16     | 3      | 13     |   18.8%
https://t.me/s/vpnaloo                        | 16     | 3      | 13     |   18.8%
https://t.me/s/configfa                       | 17     | 3      | 14     |   17.6%
https://t.me/s/manzariyeh_rasht               | 17     | 3      | 14     |   17.6%
https://t.me/s/shadowproxy66                  | 12     | 2      | 10     |   16.7%
https://t.me/s/vmesskhodam                    | 19     | 3      | 16     |   15.8%
https://t.me/s/config_proxy                   | 13     | 2      | 11     |   15.4%
https://t.me/s/game_file2020                  | 13     | 2      | 11     |   15.4%
https://t.me/s/proxy_mtproto_vpns_free        | 13     | 2      | 11     |   15.4%
https://t.me/s/v2ray_extractor                | 13     | 2      | 11     |   15.4%
https://t.me/s/v2ray_sub                      | 13     | 2      | 11     |   15.4%
https://t.me/s/v2rayfree                      | 13     | 2      | 11     |   15.4%
https://t.me/s/kingofilter                    | 20     | 3      | 17     |   15.0%
https://t.me/s/fast_2ray                      | 14     | 2      | 12     |   14.3%
https://t.me/s/lrnbymaa                       | 14     | 2      | 12     |   14.3%
https://t.me/s/psiphonf                       | 14     | 2      | 12     |   14.3%
https://t.me/s/antifilterjadid                | 7      | 1      | 6      |   14.3%
https://t.me/s/g0dv2ray                       | 15     | 2      | 13     |   13.3%
https://t.me/s/v2rayopen                      | 15     | 2      | 13     |   13.3%
https://t.me/s/v2rayprotocol                  | 15     | 2      | 13     |   13.3%
https://t.me/s/v2rayngvpn                     | 16     | 2      | 14     |   12.5%
https://t.me/s/vaynora                        | 16     | 2      | 14     |   12.5%
https://t.me/s/vpnv2rayngv                    | 18     | 2      | 14     |   12.5%
https://t.me/s/customvpnserver                | 9      | 1      | 7      |   12.5%
https://t.me/s/v2mystery                      | 17     | 2      | 15     |   11.8%
https://t.me/s/kafing_2                       | 18     | 2      | 16     |   11.1%
https://t.me/s/v2source                       | 18     | 2      | 16     |   11.1%
https://t.me/s/connect_sho                    | 9      | 1      | 8      |   11.1%
https://t.me/s/eliteproxyv2                   | 9      | 1      | 8      |   11.1%
https://t.me/s/falcunargo                     | 9      | 1      | 8      |   11.1%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/saferoadnet                    | 10     | 1      | 9      |   10.0%
https://t.me/s/v2ray_cartel                   | 10     | 1      | 9      |   10.0%
https://t.me/s/dailytek                       | 11     | 1      | 10     |    9.1%
https://t.me/s/hack_androidapp1               | 11     | 1      | 10     |    9.1%
https://t.me/s/kanfig_majani                  | 12     | 1      | 10     |    9.1%
https://t.me/s/vipv2rayngnp                   | 11     | 1      | 10     |    9.1%
https://t.me/s/azarbayjab1                    | 12     | 1      | 11     |    8.3%
https://t.me/s/mahan_ping                     | 12     | 1      | 11     |    8.3%
https://t.me/s/v2rayngrit                     | 12     | 1      | 11     |    8.3%
https://t.me/s/configms                       | 13     | 1      | 12     |    7.7%
https://t.me/s/golestan_vpn                   | 13     | 1      | 12     |    7.7%
https://t.me/s/deamnet_proxy                  | 14     | 1      | 13     |    7.1%
https://t.me/s/filtershekan_channel           | 14     | 1      | 13     |    7.1%
https://t.me/s/mpproxy                        | 14     | 1      | 13     |    7.1%
https://t.me/s/proxy_kafee                    | 14     | 1      | 13     |    7.1%
https://t.me/s/selinc                         | 14     | 1      | 13     |    7.1%
https://t.me/s/v2ray_official                 | 14     | 1      | 13     |    7.1%
https://t.me/s/configshubplus                 | 15     | 1      | 14     |    6.7%
https://t.me/s/v2aryng_vpn                    | 15     | 1      | 14     |    6.7%
https://t.me/s/v2rayng14                      | 15     | 1      | 14     |    6.7%
https://t.me/s/v2rayng_1378                   | 15     | 1      | 14     |    6.7%
