Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/mtproxy22_v2ray                | 17     | 16     | 1      |   94.1%
https://t.me/s/vmesc                          | 12     | 10     | 2      |   83.3%
https://t.me/s/freevpnatm                     | 6      | 4      | 2      |   66.7%
https://t.me/s/info_2it_channel               | 15     | 9      | 6      |   60.0%
https://t.me/s/vmess_ir                       | 19     | 11     | 8      |   57.9%
https://t.me/s/outline_ir                     | 16     | 8      | 7      |   53.3%
https://t.me/s/customv2ray                    | 17     | 9      | 8      |   52.9%
https://t.me/s/v2ray_v_vpn                    | 14     | 7      | 7      |   50.0%
https://t.me/s/antifilterjadid                | 6      | 3      | 3      |   50.0%
https://t.me/s/v2rayn5                        | 17     | 8      | 9      |   47.1%
https://t.me/s/gozargah_azadi                 | 13     | 6      | 7      |   46.2%
https://t.me/s/surfboardv2ray                 | 9      | 4      | 5      |   44.4%
https://t.me/s/iran_v2ray1                    | 16     | 7      | 9      |   43.8%
https://t.me/s/v2ray_extractor                | 12     | 5      | 7      |   41.7%
https://t.me/s/v2ray_collector                | 18     | 7      | 11     |   38.9%
https://t.me/s/v2raych                        | 11     | 4      | 7      |   36.4%
https://t.me/s/moftinet                       | 18     | 6      | 12     |   33.3%
https://t.me/s/manzariyeh_rasht               | 15     | 5      | 10     |   33.3%
https://t.me/s/freakconfig                    | 12     | 4      | 8      |   33.3%
https://t.me/s/v2trayproxy                    | 20     | 6      | 14     |   30.0%
https://t.me/s/free1_vpn                      | 17     | 5      | 12     |   29.4%
https://t.me/s/proxy_mtproto_vpns_free        | 11     | 3      | 8      |   27.3%
https://t.me/s/v2ray_cartel                   | 11     | 3      | 8      |   27.3%
https://t.me/s/v2rayfree                      | 11     | 3      | 8      |   27.3%
https://t.me/s/configshubplus                 | 16     | 4      | 12     |   25.0%
https://t.me/s/vaynora                        | 16     | 4      | 12     |   25.0%
https://t.me/s/jiedianf                       | 4      | 1      | 3      |   25.0%
https://t.me/s/jiujied                        | 4      | 1      | 3      |   25.0%
https://t.me/s/sezar_sec                      | 4      | 1      | 3      |   25.0%
https://t.me/s/skivpn                         | 9      | 2      | 7      |   22.2%
https://t.me/s/summertimeus                   | 9      | 2      | 7      |   22.2%
https://t.me/s/azarbayjab1                    | 14     | 3      | 11     |   21.4%
https://t.me/s/vlessconfig                    | 14     | 3      | 11     |   21.4%
https://t.me/s/v2ray313                       | 19     | 4      | 15     |   21.1%
https://t.me/s/vmesskhodam                    | 19     | 4      | 15     |   21.1%
https://t.me/s/free_serverir                  | 20     | 4      | 16     |   20.0%
https://t.me/s/rsv2ray                        | 10     | 2      | 8      |   20.0%
https://t.me/s/connect_sho                    | 5      | 1      | 4      |   20.0%
https://t.me/s/huiguo62                       | 5      | 1      | 4      |   20.0%
https://t.me/s/jiedianssr                     | 5      | 1      | 4      |   20.0%
https://t.me/s/mehrosaboran                   | 5      | 1      | 4      |   20.0%
https://t.me/s/netfreedom0                    | 5      | 1      | 4      |   20.0%
https://t.me/s/proxygodratmand                | 6      | 1      | 4      |   20.0%
https://t.me/s/club_profsor                   | 16     | 3      | 13     |   18.8%
https://t.me/s/getconfigir                    | 16     | 3      | 13     |   18.8%
https://t.me/s/netaccount                     | 16     | 3      | 13     |   18.8%
https://t.me/s/v2ray1_ng                      | 16     | 3      | 13     |   18.8%
https://t.me/s/v2ryvip                        | 16     | 3      | 13     |   18.8%
https://t.me/s/vistav2ray                     | 16     | 3      | 13     |   18.8%
https://t.me/s/kafing_2                       | 11     | 2      | 9      |   18.2%
https://t.me/s/configfa                       | 17     | 3      | 14     |   17.6%
https://t.me/s/v2rayngte                      | 17     | 3      | 14     |   17.6%
https://t.me/s/config_proxy                   | 18     | 3      | 15     |   16.7%
https://t.me/s/vpn_ioss                       | 12     | 2      | 10     |   16.7%
https://t.me/s/configms                       | 13     | 2      | 11     |   15.4%
https://t.me/s/game_file2020                  | 13     | 2      | 11     |   15.4%
https://t.me/s/golestan_vpn                   | 13     | 2      | 11     |   15.4%
https://t.me/s/shadowproxy66                  | 13     | 2      | 11     |   15.4%
https://t.me/s/v2raying                       | 13     | 2      | 11     |   15.4%
https://t.me/s/kingofilter                    | 20     | 3      | 17     |   15.0%
https://t.me/s/melov2ray                      | 20     | 3      | 17     |   15.0%
https://t.me/s/v2ra_ng_iran                   | 14     | 2      | 12     |   14.3%
https://t.me/s/v2pedia                        | 7      | 1      | 6      |   14.3%
https://t.me/s/outline_vpn                    | 16     | 2      | 14     |   12.5%
https://t.me/s/v2rayng_1378                   | 16     | 2      | 14     |   12.5%
https://t.me/s/v2rayopen                      | 16     | 2      | 14     |   12.5%
https://t.me/s/selinc                         | 17     | 2      | 15     |   11.8%
https://t.me/s/vpnplusee_free                 | 17     | 2      | 15     |   11.8%
https://t.me/s/confing_chanel                 | 18     | 2      | 16     |   11.1%
https://t.me/s/v2ray_onli                     | 18     | 2      | 16     |   11.1%
https://t.me/s/v2source                       | 18     | 2      | 16     |   11.1%
https://t.me/s/customvpnserver                | 9      | 1      | 8      |   11.1%
https://t.me/s/eliteproxyv2                   | 9      | 1      | 8      |   11.1%
https://t.me/s/nufilter                       | 9      | 1      | 8      |   11.1%
https://t.me/s/vipv2rayngnp                   | 9      | 1      | 8      |   11.1%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/mahan_ping                     | 10     | 1      | 9      |   10.0%
https://t.me/s/dailytek                       | 11     | 1      | 10     |    9.1%
https://t.me/s/falcunargo                     | 11     | 1      | 10     |    9.1%
https://t.me/s/lranonline_new                 | 11     | 1      | 10     |    9.1%
https://t.me/s/v2rayngvpn                     | 11     | 1      | 10     |    9.1%
https://t.me/s/v2rayprotocol                  | 11     | 1      | 10     |    9.1%
https://t.me/s/vpn_mafia                      | 11     | 1      | 10     |    9.1%
https://t.me/s/vpnod                          | 11     | 1      | 10     |    9.1%
https://t.me/s/lrnbymaa                       | 13     | 1      | 12     |    7.7%
https://t.me/s/v2ray_sub                      | 13     | 1      | 12     |    7.7%
https://t.me/s/deamnet_proxy                  | 14     | 1      | 13     |    7.1%
https://t.me/s/gh_v2rayng                     | 14     | 1      | 13     |    7.1%
https://t.me/s/ohvpn                          | 14     | 1      | 13     |    7.1%
https://t.me/s/speedconfig00                  | 14     | 1      | 13     |    7.1%
https://t.me/s/filtershekan_channel           | 15     | 1      | 14     |    6.7%
https://t.me/s/proxy_kafee                    | 15     | 1      | 14     |    6.7%
https://t.me/s/dnsforyou                      | 16     | 1      | 15     |    6.2%
https://t.me/s/entrynet                       | 16     | 1      | 15     |    6.2%
https://t.me/s/g0dv2ray                       | 16     | 1      | 15     |    6.2%
https://t.me/s/hack_androidapp1               | 16     | 1      | 15     |    6.2%
https://t.me/s/vpnv2rayngv                    | 17     | 1      | 15     |    6.2%
https://t.me/s/configpluse                    | 17     | 1      | 16     |    5.9%
https://t.me/s/vpnaloo                        | 17     | 1      | 16     |    5.9%
https://t.me/s/flystoreir                     | 18     | 1      | 17     |    5.6%
https://t.me/s/prrofile_purple                | 18     | 1      | 17     |    5.6%
https://t.me/s/v2mystery                      | 18     | 1      | 17     |    5.6%
https://t.me/s/nicolv2ray                     | 20     | 1      | 19     |    5.0%
https://t.me/s/NamiraNet                      | 0      | 0      | 0      |    0.0%
https://t.me/s/appsooner                      | 16     | 0      | 16     |    0.0%
https://t.me/s/argo_vpn1                      | 0      | 0      | 0      |    0.0%
https://t.me/s/artemisvpn1                    | 11     | 0      | 11     |    0.0%
https://t.me/s/asak_vpn                       | 13     | 0      | 13     |    0.0%
https://t.me/s/configv2rayforfree             | 10     | 0      | 10     |    0.0%
https://t.me/s/dailyv2ry                      | 0      | 0      | 0      |    0.0%
https://t.me/s/expressvpn_420                 | 16     | 0      | 16     |    0.0%
https://t.me/s/farahvpn                       | 16     | 0      | 16     |    0.0%
https://t.me/s/fast_2ray                      | 14     | 0      | 14     |    0.0%
