Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/mtproxy22_v2ray                | 17     | 14     | 3      |   82.4%
https://t.me/s/freevpnatm                     | 6      | 4      | 2      |   66.7%
https://t.me/s/configshubplus                 | 19     | 12     | 7      |   63.2%
https://t.me/s/info_2it_channel               | 16     | 9      | 7      |   56.2%
https://t.me/s/sezar_sec                      | 2      | 1      | 1      |   50.0%
https://t.me/s/vmesc                          | 19     | 9      | 10     |   47.4%
https://t.me/s/vaynora                        | 15     | 7      | 8      |   46.7%
https://t.me/s/gozargah_azadi                 | 13     | 6      | 7      |   46.2%
https://t.me/s/summertimeus                   | 11     | 5      | 6      |   45.5%
https://t.me/s/deamnet_proxy                  | 9      | 4      | 5      |   44.4%
https://t.me/s/vpnv2rayngv                    | 14     | 6      | 8      |   42.9%
https://t.me/s/v2raych                        | 7      | 3      | 4      |   42.9%
https://t.me/s/proxy_mtproto_vpns_free        | 12     | 5      | 7      |   41.7%
https://t.me/s/v2rayfree                      | 12     | 5      | 7      |   41.7%
https://t.me/s/vmess_ir                       | 20     | 8      | 12     |   40.0%
https://t.me/s/v2rayngte                      | 15     | 6      | 9      |   40.0%
https://t.me/s/v2ray_v_vpn                    | 18     | 7      | 11     |   38.9%
https://t.me/s/confing_chanel                 | 16     | 6      | 10     |   37.5%
https://t.me/s/outline_ir                     | 19     | 7      | 12     |   36.8%
https://t.me/s/v2ray_collector                | 20     | 7      | 13     |   35.0%
https://t.me/s/entrynet                       | 12     | 4      | 8      |   33.3%
https://t.me/s/golestan_vpn                   | 12     | 4      | 8      |   33.3%
https://t.me/s/artemisvpn1                    | 9      | 3      | 6      |   33.3%
https://t.me/s/surfboardv2ray                 | 9      | 3      | 6      |   33.3%
https://t.me/s/huiguo62                       | 6      | 2      | 4      |   33.3%
https://t.me/s/skivpn                         | 6      | 2      | 4      |   33.3%
https://t.me/s/v2trayproxy                    | 19     | 6      | 13     |   31.6%
https://t.me/s/club_profsor                   | 14     | 4      | 10     |   28.6%
https://t.me/s/iran_v2ray1                    | 14     | 4      | 10     |   28.6%
https://t.me/s/vistav2ray                     | 14     | 4      | 10     |   28.6%
https://t.me/s/vlessconfig                    | 14     | 4      | 10     |   28.6%
https://t.me/s/netaccount                     | 7      | 2      | 5      |   28.6%
https://t.me/s/manzariyeh_rasht               | 15     | 4      | 11     |   26.7%
https://t.me/s/vpn_ioss                       | 15     | 4      | 11     |   26.7%
https://t.me/s/configfa                       | 16     | 4      | 12     |   25.0%
https://t.me/s/configpluse                    | 16     | 4      | 12     |   25.0%
https://t.me/s/outline_vpn                    | 16     | 4      | 12     |   25.0%
https://t.me/s/v2ray_official                 | 16     | 4      | 12     |   25.0%
https://t.me/s/azarbayjab1                    | 8      | 2      | 6      |   25.0%
https://t.me/s/jiedianf                       | 4      | 1      | 3      |   25.0%
https://t.me/s/jiujied                        | 4      | 1      | 3      |   25.0%
https://t.me/s/mowjproxy                      | 4      | 1      | 3      |   25.0%
https://t.me/s/proxygodratmand                | 5      | 1      | 3      |   25.0%
https://t.me/s/v2ray1_ng                      | 13     | 3      | 10     |   23.1%
https://t.me/s/customv2ray                    | 14     | 3      | 11     |   21.4%
https://t.me/s/v2ray_extractor                | 14     | 3      | 11     |   21.4%
https://t.me/s/v2ryvip                        | 14     | 3      | 11     |   21.4%
https://t.me/s/getconfigir                    | 19     | 4      | 15     |   21.1%
https://t.me/s/viturey                        | 19     | 4      | 15     |   21.1%
https://t.me/s/vmesskhodam                    | 20     | 4      | 16     |   20.0%
https://t.me/s/free1_vpn                      | 15     | 3      | 12     |   20.0%
https://t.me/s/rsv2ray                        | 10     | 2      | 8      |   20.0%
https://t.me/s/v2raying                       | 16     | 3      | 13     |   18.8%
https://t.me/s/config_proxy                   | 11     | 2      | 9      |   18.2%
https://t.me/s/moftinet                       | 18     | 3      | 15     |   16.7%
https://t.me/s/jiedianssr                     | 6      | 1      | 5      |   16.7%
https://t.me/s/nufilter                       | 6      | 1      | 5      |   16.7%
https://t.me/s/falcunargo                     | 13     | 2      | 11     |   15.4%
https://t.me/s/game_file2020                  | 13     | 2      | 11     |   15.4%
https://t.me/s/hack_androidapp1               | 14     | 2      | 12     |   14.3%
https://t.me/s/lrnbymaa                       | 14     | 2      | 12     |   14.3%
https://t.me/s/psiphonf                       | 14     | 2      | 12     |   14.3%
https://t.me/s/v2ray_sub                      | 14     | 2      | 12     |   14.3%
https://t.me/s/vipv2rayngnp                   | 14     | 2      | 12     |   14.3%
https://t.me/s/freakconfig                    | 15     | 2      | 13     |   13.3%
https://t.me/s/lranonline_new                 | 15     | 2      | 13     |   13.3%
https://t.me/s/v2rayngvpn                     | 16     | 2      | 14     |   12.5%
https://t.me/s/vpnod                          | 16     | 2      | 14     |   12.5%
https://t.me/s/prrofile_purple                | 17     | 2      | 15     |   11.8%
https://t.me/s/vpnplusee_free                 | 17     | 2      | 15     |   11.8%
https://t.me/s/v2rayopen                      | 18     | 2      | 16     |   11.1%
https://t.me/s/v2source                       | 18     | 2      | 16     |   11.1%
https://t.me/s/eliteproxyv2                   | 9      | 1      | 8      |   11.1%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/free_serverir                  | 19     | 2      | 17     |   10.5%
https://t.me/s/kingofilter                    | 19     | 2      | 17     |   10.5%
https://t.me/s/v2ray313                       | 19     | 2      | 17     |   10.5%
https://t.me/s/customvpnserver                | 11     | 1      | 9      |   10.0%
https://t.me/s/saferoadnet                    | 10     | 1      | 9      |   10.0%
https://t.me/s/mahan_ping                     | 11     | 1      | 10     |    9.1%
https://t.me/s/configms                       | 13     | 1      | 11     |    8.3%
https://t.me/s/v2ray_cartel                   | 12     | 1      | 11     |    8.3%
