=== Country Statistics ===
Total Servers (Merged): 5891
Successful Geo-IP Resolutions: 5876
Failed Geo-IP Resolutions: 15
Domain               : 1917
Unknown              : 1614
DE                   : 474
US                   : 392
FR                   : 225
NL                   : 195
IR                   : 148
GB                   : 114
FI                   : 112
LT                   : 109
TR                   : 55
RU                   : 52
CZ                   : 52
SE                   : 50
SG                   : 34
HK                   : 25
PL                   : 24
CY                   : 22
CN                   : 20
UA                   : 18
JP                   : 16
AE                   : 15
ES                   : 15
CA                   : 15
LV                   : 12
CH                   : 10
MD                   : 10
AM                   : 9
IL                   : 8
PT                   : 8
RO                   : 8
IN                   : 7
PK                   : 6
AT                   : 6
NO                   : 6
BR                   : 5
VN                   : 5
IT                   : 5
HU                   : 4
BE                   : 4
ID                   : 4
EE                   : 3
TW                   : 3
IE                   : 3
KR                   : 3
LU                   : 3
MK                   : 3
AU                   : 3
CO                   : 2
GR                   : 2
MT                   : 2
AL                   : 2
SI                   : 2
BG                   : 2
OM                   : 2
TH                   : 1
SC                   : 1
PR                   : 1
JO                   : 1
HR                   : 1
EC                   : 1
IS                   : 1
KZ                   : 1
RS                   : 1
MX                   : 1
MY                   : 1

=== Server Type Summary ===
VLESS                : 4513
SS                   : 784
VMESS                : 334
TROJAN               : 182
WIREGUARD            : 36
HYSTERIA2            : 22
WARP                 : 19
HYSTERIA             : 1
TUIC                 : 0

=== Channel Statistics (Extraction) ===
golestan_vpn                  : 20
v2rayprotocol                 : 20
appsooner                     : 20
expressvpn_420                : 20
netfreedom0                   : 20
deamnet_proxy                 : 20
mehrosaboran                  : 20
v2ray313                      : 20
asak_vpn                      : 20
kingofilter                   : 20
configpluse                   : 20
dailyv2ry                     : 20
free1_vpn                     : 20
v2source                      : 20
fast_2ray                     : 20
g0dv2ray                      : 20
v2ray_onli                    : 20
v2rayng14                     : 20
configms                      : 20
getconfigir                   : 20
v2rayproxy                    : 20
huiguo62                      : 20
v2rayopen                     : 20
connect_sho                   : 20
config_proxy                  : 20
info_2it_channel              : 20
v2rayng_1378                  : 20
v2raying                      : 20
freakconfig                   : 20
v2ray_cartel                  : 20
nicolv2ray                    : 20
v2rayn5                       : 20
outline_vpn                   : 20
v2ray_collector               : 20
skivpn                        : 20
melov2ray                     : 20
ohvpn                         : 20
filter_breaker                : 20
kanfig_majani                 : 20
v2rayng_fars                  : 20
azarbayjab1                   : 20
customvpnserver               : 20
v2aryng_vpn                   : 20
vpnv2rayngv                   : 20
selinc                        : 20
moftinet                      : 20
entrynet                      : 20
v2ryvip                       : 20
v2trayproxy                   : 20
kafing_2                      : 20
iran_v2ray1                   : 20
vaynora                       : 20
saferoadnet                   : 20
v2rayngvpn                    : 20
vpnod                         : 20
speedconfig00                 : 20
v2ray_sub                     : 20
jiedianf                      : 20
NamiraNet                     : 20
outline_ir                    : 20
confing_chanel                : 20
v2mystery                     : 20
v2raych                       : 20
vpnplusee_free                : 20
vpnaloo                       : 20
mtproxy22_v2ray               : 20
flystoreir                    : 20
manzariyeh_rasht              : 20
free_serverir                 : 20
dnsforyou                     : 20
v2rayngrit                    : 20
nofiltering2                  : 20
jiedianssr                    : 20
jiujied                       : 20
viturey                       : 20
v2ray_extractor               : 20
m_vipv2ray                    : 20
vmesskhodam                   : 20
v2rayngte                     : 20
gh_v2rayng                    : 20
filtershekan_channel          : 20
prrofile_purple               : 20
shadowproxy66                 : 20
v2ray_v_vpn                   : 20
club_profsor                  : 20
v2ray_official                : 20
v2ra_ng_iran                  : 20
lranonline_new                : 20
farahvpn                      : 20
v2ray1_ng                     : 19
psiphonf                      : 19
vpn_ioss                      : 19
vmesc                         : 19
vipv2rayngnp                  : 19
vmess_ir                      : 19
v2ray_configs_pool            : 18
rsv2ray                       : 18
freevpnatm                    : 18
configshubplus                : 18
proxy_kafee                   : 18
game_file2020                 : 17
configfa                      : 17
falcunargo                    : 17
lrnbymaa                      : 16
mxv2ray                       : 16
nufilter                      : 16
mowjproxy                     : 15
hack_androidapp1              : 15
proxy_mtproto_vpns_free       : 15
customv2ray                   : 15
v2rayfree                     : 15
vistav2ray                    : 15
vpn_mafia                     : 15
dailytek                      : 14
ip_cf_config                  : 14
vlessconfig                   : 14
summertimeus                  : 14
mpproxy                       : 14
proxyandvpnofficial1          : 14
artemisvpn1                   : 13
gozargah_azadi                : 13
netaccount                    : 11
configv2rayforfree            : 11
surfboardv2ray                : 11
mahan_ping                    : 10
proxygodratmand               : 10
eliteproxyv2                  : 10
vpn_ocean                     : 10
antifilterjadid               : 7
v2pedia                       : 7
sezar_sec                     : 6
argo_vpn1                     : 6
hooshemasnui                  : 0
satelli-tenewspersian         : 0
