=== Country Statistics ===
Total Servers (Merged): 5668
Successful Geo-IP Resolutions: 5654
Failed Geo-IP Resolutions: 14
Domain               : 1799
Unknown              : 1577
DE                   : 483
US                   : 352
FR                   : 204
NL                   : 176
IR                   : 135
GB                   : 119
LT                   : 113
FI                   : 103
RU                   : 67
CZ                   : 65
TR                   : 57
SE                   : 38
SG                   : 34
PL                   : 27
CA                   : 25
HK                   : 21
CY                   : 18
CN                   : 18
UA                   : 17
JP                   : 16
LV                   : 14
ES                   : 13
AE                   : 12
RO                   : 10
IN                   : 9
MD                   : 9
PT                   : 9
CH                   : 7
HU                   : 7
NO                   : 7
KR                   : 6
AM                   : 6
PK                   : 6
BR                   : 5
IL                   : 5
EE                   : 4
TW                   : 4
BE                   : 4
VN                   : 4
AU                   : 4
AT                   : 4
IE                   : 3
PH                   : 3
SI                   : 3
ID                   : 3
CO                   : 2
LU                   : 2
MT                   : 2
AL                   : 2
IS                   : 2
BG                   : 2
MX                   : 2
IT                   : 2
OM                   : 2
TH                   : 1
GT                   : 1
SC                   : 1
JO                   : 1
MK                   : 1
GR                   : 1
EC                   : 1
KZ                   : 1
DK                   : 1
RS                   : 1
MY                   : 1

=== Server Type Summary ===
VLESS                : 4284
SS                   : 766
VMESS                : 325
TROJAN               : 168
WIREGUARD            : 65
HYSTERIA2            : 35
WARP                 : 19
HYSTERIA             : 6
TUIC                 : 0

=== Channel Statistics (Extraction) ===
golestan_vpn                  : 20
v2rayprotocol                 : 20
hack_androidapp1              : 20
appsooner                     : 20
expressvpn_420                : 20
netfreedom0                   : 20
psiphonf                      : 20
deamnet_proxy                 : 20
mehrosaboran                  : 20
v2ray313                      : 20
asak_vpn                      : 20
kingofilter                   : 20
configpluse                   : 20
free1_vpn                     : 20
v2source                      : 20
fast_2ray                     : 20
g0dv2ray                      : 20
v2ray_onli                    : 20
v2rayng14                     : 20
configms                      : 20
v2rayproxy                    : 20
huiguo62                      : 20
v2rayopen                     : 20
config_proxy                  : 20
info_2it_channel              : 20
v2rayng_1378                  : 20
v2raying                      : 20
freakconfig                   : 20
v2ray_cartel                  : 20
nicolv2ray                    : 20
v2rayn5                       : 20
outline_vpn                   : 20
v2ray_collector               : 20
customv2ray                   : 20
melov2ray                     : 20
ohvpn                         : 20
filter_breaker                : 20
kanfig_majani                 : 20
v2rayng_fars                  : 20
azarbayjab1                   : 20
v2aryng_vpn                   : 20
vpnv2rayngv                   : 20
selinc                        : 20
netaccount                    : 20
vmesc                         : 20
moftinet                      : 20
entrynet                      : 20
v2ryvip                       : 20
v2trayproxy                   : 20
freevpnatm                    : 20
kafing_2                      : 20
iran_v2ray1                   : 20
vaynora                       : 20
saferoadnet                   : 20
v2rayngvpn                    : 20
vpnod                         : 20
speedconfig00                 : 20
v2ray_sub                     : 20
jiedianf                      : 20
outline_ir                    : 20
vipv2rayngnp                  : 20
confing_chanel                : 20
v2mystery                     : 20
v2raych                       : 20
vpnaloo                       : 20
mtproxy22_v2ray               : 20
flystoreir                    : 20
manzariyeh_rasht              : 20
free_serverir                 : 20
configfa                      : 20
dnsforyou                     : 20
v2rayngrit                    : 20
nofiltering2                  : 20
jiedianssr                    : 20
proxy_kafee                   : 20
jiujied                       : 20
viturey                       : 20
v2ray_extractor               : 20
vmess_ir                      : 20
m_vipv2ray                    : 20
vmesskhodam                   : 20
v2rayngte                     : 20
gh_v2rayng                    : 20
filtershekan_channel          : 20
prrofile_purple               : 20
shadowproxy66                 : 20
v2ray_v_vpn                   : 20
club_profsor                  : 20
v2ray_official                : 20
v2ra_ng_iran                  : 20
lranonline_new                : 20
farahvpn                      : 20
getconfigir                   : 19
configshubplus                : 19
rsv2ray                       : 18
vpn_ioss                      : 18
vpnplusee_free                : 18
lrnbymaa                      : 16
game_file2020                 : 16
mxv2ray                       : 16
nufilter                      : 16
proxy_mtproto_vpns_free       : 15
v2rayfree                     : 15
v2ray1_ng                     : 14
dailytek                      : 14
customvpnserver               : 14
vlessconfig                   : 14
summertimeus                  : 14
mpproxy                       : 14
configv2rayforfree            : 13
vistav2ray                    : 13
gozargah_azadi                : 13
mahan_ping                    : 12
ip_cf_config                  : 12
mowjproxy                     : 11
surfboardv2ray                : 11
skivpn                        : 10
proxygodratmand               : 10
eliteproxyv2                  : 10
vpn_ocean                     : 10
falcunargo                    : 10
connect_sho                   : 9
antifilterjadid               : 8
artemisvpn1                   : 7
sezar_sec                     : 6
argo_vpn1                     : 6
v2pedia                       : 4
proxyandvpnofficial1          : 4
vpn_mafia                     : 1
dailyv2ry                     : 0
v2ray_configs_pool            : 0
NamiraNet                     : 0
hooshemasnui                  : 0
satelli-tenewspersian         : 0
