=== Country Statistics ===
Total Servers (Merged): 7653
Successful Geo-IP Resolutions: 7638
Failed Geo-IP Resolutions: 15
Domain               : 2403
Unknown              : 1996
DE                   : 664
US                   : 534
NL                   : 273
FR                   : 273
IR                   : 210
LT                   : 171
GB                   : 154
FI                   : 134
RU                   : 68
SE                   : 67
CZ                   : 63
TR                   : 62
SG                   : 61
JP                   : 49
HK                   : 36
PL                   : 32
CA                   : 31
CY                   : 30
CN                   : 30
ES                   : 23
AE                   : 18
CH                   : 16
UA                   : 16
KR                   : 12
IN                   : 12
LV                   : 11
MD                   : 10
AM                   : 10
IE                   : 9
PK                   : 9
IL                   : 9
AT                   : 9
RO                   : 9
BR                   : 8
PT                   : 8
EE                   : 7
VN                   : 7
NO                   : 7
SI                   : 6
ID                   : 6
TW                   : 5
LU                   : 5
AU                   : 5
CO                   : 4
MT                   : 4
AL                   : 4
BE                   : 4
IT                   : 4
KZ                   : 3
SK                   : 3
BG                   : 3
MX                   : 3
HU                   : 2
JO                   : 2
BZ                   : 2
GR                   : 2
BH                   : 2
EC                   : 2
RS                   : 2
OM                   : 2
MY                   : 2
TH                   : 1
BO                   : 1
SC                   : 1
CL                   : 1
PR                   : 1
MU                   : 1
MK                   : 1
PE                   : 1
HR                   : 1
IS                   : 1

=== Server Type Summary ===
VLESS                : 5459
SS                   : 1205
VMESS                : 554
TROJAN               : 304
WIREGUARD            : 68
HYSTERIA2            : 42
WARP                 : 19
HYSTERIA             : 2
TUIC                 : 0

=== Channel Statistics (Extraction) ===
v2ray1_ng                     : 20
golestan_vpn                  : 20
v2rayprotocol                 : 20
appsooner                     : 20
expressvpn_420                : 20
netfreedom0                   : 20
deamnet_proxy                 : 20
mehrosaboran                  : 20
v2ray313                      : 20
asak_vpn                      : 20
kingofilter                   : 20
configpluse                   : 20
dailyv2ry                     : 20
free1_vpn                     : 20
v2source                      : 20
fast_2ray                     : 20
g0dv2ray                      : 20
v2ray_onli                    : 20
lrnbymaa                      : 20
v2rayng14                     : 20
argooo_vpn                    : 20
configms                      : 20
getconfigir                   : 20
v2rayproxy                    : 20
satellitenewspersian          : 20
zerobaipiao                   : 20
huiguo62                      : 20
v2rayopen                     : 20
tobevasl                      : 20
v222ray                       : 20
config_proxy                  : 20
info_2it_channel              : 20
v2rayng_1378                  : 20
tgvpn6                        : 20
v2raying                      : 20
freakconfig                   : 20
v2ray_cartel                  : 20
nicolv2ray                    : 20
outline_vpn                   : 20
v2ray_collector               : 20
awlix_ir                      : 20
melov2ray                     : 20
ohvpn                         : 20
filter_breaker                : 20
kanfig_majani                 : 20
game_file2020                 : 20
weepeen                       : 20
v2rayng_fars                  : 20
azarbayjab1                   : 20
customvpnserver               : 20
vipoutline                    : 20
ai_duet                       : 20
spikevpn                      : 20
v2aryng_vpn                   : 20
v2ray_free_conf               : 20
vpnv2rayngv                   : 20
selinc                        : 20
cav2ray                       : 20
v2ray_vmess_free              : 20
moftinet                      : 20
v2raycrow                     : 20
v2ryvip                       : 20
v2trayproxy                   : 20
ssrsub                        : 20
rayanconf                     : 20
kafing_2                      : 20
iran_v2ray1                   : 20
v2ry_proxy                    : 20
vaynora                       : 20
saferoadnet                   : 20
v2rayngvpn                    : 20
vpnod                         : 20
speedconfig00                 : 20
v2raytg                       : 20
v2ray_sub                     : 20
jiedianf                      : 20
NamiraNet                     : 20
outline_ir                    : 20
v2rayng3                      : 20
confing_chanel                : 20
v2mystery                     : 20
v2raych                       : 20
vpnaloo                       : 20
vistav2ray                    : 20
mtproxy22_v2ray               : 20
flystoreir                    : 20
v2rayweb                      : 20
manzariyeh_rasht              : 20
free_serverir                 : 20
dnsforyou                     : 20
v2rayngrit                    : 20
nofiltering2                  : 20
jiedianssr                    : 20
jiujied                       : 20
viturey                       : 20
v2ray_extractor               : 20
m_vipv2ray                    : 20
vmesskhodam                   : 20
v2rayngte                     : 20
v2rayngn                      : 20
gh_v2rayng                    : 20
filtershekan_channel          : 20
prrofile_purple               : 20
v2ray_ng                      : 20
shadowproxy66                 : 20
v2ray_v_vpn                   : 20
freevirgoolnet                : 20
club_profsor                  : 20
outlinereleasedkey            : 20
v2ray_official                : 20
v2ra_ng_iran                  : 20
lranonline_new                : 20
farahvpn                      : 20
shadowsockskeys               : 19
nim_vpn_ir                    : 19
vpn_ioss                      : 19
v2rayn5                       : 19
mahanfix                      : 19
vmesc                         : 19
entrynet                      : 19
vipv2rayngnp                  : 19
vpnplusee_free                : 19
vmess_ir                      : 19
lexernet                      : 18
psiphonf                      : 18
proxy_mtproto_vpns_free       : 18
