=== Country Statistics ===
Total Servers (Merged): 7736
Successful Geo-IP Resolutions: 7715
Failed Geo-IP Resolutions: 21
Domain               : 2418
Unknown              : 1975
DE                   : 673
US                   : 557
FR                   : 279
NL                   : 274
IR                   : 223
LT                   : 172
GB                   : 157
FI                   : 139
RU                   : 70
TR                   : 68
SE                   : 64
SG                   : 61
CZ                   : 56
JP                   : 46
HK                   : 41
PL                   : 33
CA                   : 31
CN                   : 29
CY                   : 26
ES                   : 24
AE                   : 19
UA                   : 19
LV                   : 14
CH                   : 13
AM                   : 13
KR                   : 12
IN                   : 12
IE                   : 10
MD                   : 10
RO                   : 10
VN                   : 9
PK                   : 9
IL                   : 9
AT                   : 9
PT                   : 8
ID                   : 8
NO                   : 8
EE                   : 7
BR                   : 7
KZ                   : 7
LU                   : 6
AL                   : 6
SI                   : 6
AU                   : 6
MT                   : 5
BE                   : 5
TW                   : 4
CO                   : 4
HU                   : 4
SK                   : 3
BG                   : 3
MX                   : 3
IT                   : 3
JO                   : 2
BZ                   : 2
GR                   : 2
BH                   : 2
PE                   : 2
EC                   : 2
IS                   : 2
RS                   : 2
OM                   : 2
MY                   : 2
TH                   : 1
BO                   : 1
SC                   : 1
CL                   : 1
PR                   : 1
MU                   : 1
MK                   : 1
HR                   : 1

=== Server Type Summary ===
VLESS                : 5503
SS                   : 1245
VMESS                : 569
TROJAN               : 303
WIREGUARD            : 57
HYSTERIA2            : 37
WARP                 : 19
HYSTERIA             : 3
TUIC                 : 0

=== Channel Statistics (Extraction) ===
v2ray1_ng                     : 20
golestan_vpn                  : 20
v2rayprotocol                 : 20
appsooner                     : 20
expressvpn_420                : 20
netfreedom0                   : 20
deamnet_proxy                 : 20
mehrosaboran                  : 20
v2ray313                      : 20
asak_vpn                      : 20
kingofilter                   : 20
configpluse                   : 20
dailyv2ry                     : 20
free1_vpn                     : 20
v2source                      : 20
fast_2ray                     : 20
g0dv2ray                      : 20
v2ray_onli                    : 20
v2rayng14                     : 20
argooo_vpn                    : 20
configms                      : 20
v2rayproxy                    : 20
satellitenewspersian          : 20
zerobaipiao                   : 20
huiguo62                      : 20
v2rayopen                     : 20
tobevasl                      : 20
v222ray                       : 20
config_proxy                  : 20
info_2it_channel              : 20
v2rayng_1378                  : 20
tgvpn6                        : 20
v2raying                      : 20
freakconfig                   : 20
v2ray_cartel                  : 20
nicolv2ray                    : 20
v2rayn5                       : 20
outline_vpn                   : 20
v2ray_collector               : 20
awlix_ir                      : 20
skivpn                        : 20
melov2ray                     : 20
ohvpn                         : 20
filter_breaker                : 20
kanfig_majani                 : 20
weepeen                       : 20
v2rayng_fars                  : 20
azarbayjab1                   : 20
customvpnserver               : 20
vipoutline                    : 20
ai_duet                       : 20
spikevpn                      : 20
v2aryng_vpn                   : 20
v2ray_free_conf               : 20
vpnv2rayngv                   : 20
selinc                        : 20
cav2ray                       : 20
v2ray_vmess_free              : 20
moftinet                      : 20
v2raycrow                     : 20
v2ryvip                       : 20
v2trayproxy                   : 20
ssrsub                        : 20
rayanconf                     : 20
kafing_2                      : 20
configshubplus                : 20
iran_v2ray1                   : 20
v2ry_proxy                    : 20
vaynora                       : 20
saferoadnet                   : 20
v2rayngvpn                    : 20
vpnod                         : 20
speedconfig00                 : 20
v2raytg                       : 20
v2ray_sub                     : 20
jiedianf                      : 20
NamiraNet                     : 20
outline_ir                    : 20
vipv2rayngnp                  : 20
v2rayng3                      : 20
confing_chanel                : 20
v2mystery                     : 20
v2raych                       : 20
vpnplusee_free                : 20
vpnaloo                       : 20
mtproxy22_v2ray               : 20
vpnfail_v2ray                 : 20
flystoreir                    : 20
manzariyeh_rasht              : 20
free_serverir                 : 20
dnsforyou                     : 20
v2rayngrit                    : 20
nofiltering2                  : 20
jiedianssr                    : 20
jiujied                       : 20
viturey                       : 20
v2ray_extractor               : 20
m_vipv2ray                    : 20
vmesskhodam                   : 20
v2rayngte                     : 20
v2rayngn                      : 20
gh_v2rayng                    : 20
filtershekan_channel          : 20
prrofile_purple               : 20
v2ray_ng                      : 20
shadowproxy66                 : 20
v2ray_v_vpn                   : 20
freevirgoolnet                : 20
club_profsor                  : 20
outlinereleasedkey            : 20
v2ray_official                : 20
v2ra_ng_iran                  : 20
lranonline_new                : 20
farahvpn                      : 20
psiphonf                      : 19
v2ray_configs_pool            : 19
getconfigir                   : 19
shadowsockskeys               : 19
nim_vpn_ir                    : 19
vpn_ioss                      : 19
mahanfix                      : 19
vmesc                         : 19
entrynet                      : 19
vmess_ir                      : 19
lexernet                      : 18
netmellianti                  : 18
rsv2ray                       : 18
connect_sho                   : 18
ipv2rayng                     : 18
proxy_kafee                   : 18
vpn_mafia                     : 18
customv2ray                   : 17
game_file2020                 : 17
netaccount                    : 17
vpnstorefast                  : 17
free1ss                       : 17
lrnbymaa                      : 16
freeiranianv2rey              : 16
mxv2ray                       : 16
proxyandvpnofficial1          : 16
hack_androidapp1              : 15
artemisvpn1                   : 15
ip_cf_config                  : 15
free4allvpn                   : 15
freevpnatm                    : 15
falcunargo                    : 15
dailytek                      : 14
