=== Country Statistics ===
Total Servers (Merged): 5880
Successful Geo-IP Resolutions: 5865
Failed Geo-IP Resolutions: 15
Domain               : 1884
Unknown              : 1610
DE                   : 498
US                   : 422
FR                   : 209
NL                   : 191
IR                   : 147
GB                   : 115
LT                   : 112
FI                   : 108
TR                   : 57
RU                   : 55
CZ                   : 52
SE                   : 46
SG                   : 32
PL                   : 25
HK                   : 24
CY                   : 21
CN                   : 19
UA                   : 17
CA                   : 17
AE                   : 15
JP                   : 14
ES                   : 14
LV                   : 11
CH                   : 10
MD                   : 10
RO                   : 9
PT                   : 8
IN                   : 7
AM                   : 7
PK                   : 7
BE                   : 6
VN                   : 6
IL                   : 6
NO                   : 6
BR                   : 5
HU                   : 5
TW                   : 4
AU                   : 4
ID                   : 4
AT                   : 4
EE                   : 3
IE                   : 3
KR                   : 3
LU                   : 3
MK                   : 3
CO                   : 2
GR                   : 2
MT                   : 2
AL                   : 2
SI                   : 2
BG                   : 2
IT                   : 2
OM                   : 2
TH                   : 1
SC                   : 1
PR                   : 1
JO                   : 1
HR                   : 1
EC                   : 1
IS                   : 1
KZ                   : 1
RS                   : 1
MX                   : 1
MY                   : 1

=== Server Type Summary ===
VLESS                : 4499
SS                   : 784
VMESS                : 329
TROJAN               : 189
WIREGUARD            : 36
HYSTERIA2            : 23
WARP                 : 19
HYSTERIA             : 1
TUIC                 : 0

=== Channel Statistics (Extraction) ===
golestan_vpn                  : 20
v2rayprotocol                 : 20
hack_androidapp1              : 20
appsooner                     : 20
expressvpn_420                : 20
netfreedom0                   : 20
deamnet_proxy                 : 20
mehrosaboran                  : 20
v2ray313                      : 20
asak_vpn                      : 20
kingofilter                   : 20
configpluse                   : 20
dailyv2ry                     : 20
free1_vpn                     : 20
v2source                      : 20
fast_2ray                     : 20
g0dv2ray                      : 20
v2ray_onli                    : 20
v2rayng14                     : 20
configms                      : 20
v2rayproxy                    : 20
huiguo62                      : 20
v2rayopen                     : 20
connect_sho                   : 20
config_proxy                  : 20
info_2it_channel              : 20
v2rayng_1378                  : 20
v2raying                      : 20
freakconfig                   : 20
v2ray_cartel                  : 20
nicolv2ray                    : 20
v2rayn5                       : 20
outline_vpn                   : 20
v2ray_collector               : 20
skivpn                        : 20
melov2ray                     : 20
ohvpn                         : 20
filter_breaker                : 20
kanfig_majani                 : 20
v2rayng_fars                  : 20
azarbayjab1                   : 20
v2aryng_vpn                   : 20
vpnv2rayngv                   : 20
selinc                        : 20
netaccount                    : 20
moftinet                      : 20
v2ryvip                       : 20
v2trayproxy                   : 20
kafing_2                      : 20
iran_v2ray1                   : 20
vaynora                       : 20
saferoadnet                   : 20
v2rayngvpn                    : 20
vpnod                         : 20
speedconfig00                 : 20
v2ray_sub                     : 20
jiedianf                      : 20
outline_ir                    : 20
vipv2rayngnp                  : 20
confing_chanel                : 20
v2mystery                     : 20
v2raych                       : 20
vpnplusee_free                : 20
vpnaloo                       : 20
mtproxy22_v2ray               : 20
flystoreir                    : 20
manzariyeh_rasht              : 20
free_serverir                 : 20
configfa                      : 20
falcunargo                    : 20
dnsforyou                     : 20
v2rayngrit                    : 20
nofiltering2                  : 20
jiedianssr                    : 20
jiujied                       : 20
viturey                       : 20
v2ray_extractor               : 20
m_vipv2ray                    : 20
vmesskhodam                   : 20
v2rayngte                     : 20
gh_v2rayng                    : 20
filtershekan_channel          : 20
prrofile_purple               : 20
shadowproxy66                 : 20
v2ray_v_vpn                   : 20
club_profsor                  : 20
v2ray_official                : 20
v2ra_ng_iran                  : 20
farahvpn                      : 20
psiphonf                      : 19
v2ray_configs_pool            : 19
getconfigir                   : 19
vmesc                         : 19
entrynet                      : 19
configshubplus                : 19
vmess_ir                      : 19
v2ray1_ng                     : 18
rsv2ray                       : 18
vpn_ioss                      : 18
nufilter                      : 18
game_file2020                 : 17
proxy_kafee                   : 17
lrnbymaa                      : 16
customv2ray                   : 16
mxv2ray                       : 16
ip_cf_config                  : 15
vistav2ray                    : 15
vpn_mafia                     : 15
dailytek                      : 14
customvpnserver               : 14
vlessconfig                   : 14
summertimeus                  : 14
mpproxy                       : 14
proxyandvpnofficial1          : 14
gozargah_azadi                : 13
freevpnatm                    : 12
mowjproxy                     : 11
proxy_mtproto_vpns_free       : 11
v2rayfree                     : 11
surfboardv2ray                : 11
mahan_ping                    : 10
proxygodratmand               : 10
eliteproxyv2                  : 10
vpn_ocean                     : 10
configv2rayforfree            : 10
antifilterjadid               : 7
artemisvpn1                   : 7
argo_vpn1                     : 7
v2pedia                       : 7
lranonline_new                : 7
sezar_sec                     : 6
NamiraNet                     : 0
hooshemasnui                  : 0
satelli-tenewspersian         : 0
